experiment_id,dataset_config,hyperparam_id,hyperparams,mode,label,time_s,avg_f1,avg_precision,avg_recall,avg_lift_precision,total_rules
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.1358580410005743,0.7822127524233758,0.8302935309204901,0.7525,4.420126025141699,3.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.23791756599985092,0.4596868583525165,0.39675858743478337,0.8984935897435898,1.9774875028970702,78.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1656949039997926,0.7822127524233758,0.8302935309204901,0.7525,4.420126025141699,3.0
19,"{'n_per_cluster': 200, 'std_class1': 0.36884633332522704, 'std_other': 0.5577823507719576, 'a': 2.9224157093511662, 'random_state': 18}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.14234578400009923,0.5495167125377934,0.4996671574106892,0.8875000000000001,1.7751150370632909,3.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.2796829569997499,0.5765265119851075,0.5917058146323119,0.6946271929824561,3.900313183725162,8.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.2703381339997577,0.5541125173345244,0.6102639466407751,0.7971491228070176,1.548778239792867,4.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.2693262829998275,0.5272278756529342,0.4451574215199587,0.792065390749601,3.2582290691293663,22.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.33961767999971926,0.630850992245095,0.8779761904761904,0.4992690058479532,4.801587301587301,3.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2777744189997975,0.5272278756529342,0.4451574215199587,0.792065390749601,3.2582290691293663,22.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.29913580999982514,0.630850992245095,0.8779761904761904,0.4992690058479532,4.801587301587301,3.0
20,"{'n_per_cluster': 152, 'std_class1': 0.4370675206474317, 'std_other': 0.8811396973537597, 'a': 2.891793472148938, 'random_state': 19}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.23980411699994875,0.571341629575372,0.5954343858755623,0.7558479532163743,2.5412528647822765,3.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.4468216670002221,0.5332667161186169,0.8722026143790849,0.43671742808798647,5.644287581699347,10.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.48683028199957334,0.491880885260255,0.4209274673008323,0.9181472081218274,1.700753071739992,4.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4172405029994479,0.649190507878698,0.8189435184163343,0.5907701544675511,5.906386857008095,31.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.45619755500047177,0.5966085193462396,0.9444444444444445,0.4847715736040609,5.333333333333333,3.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.40370892000009917,0.649190507878698,0.8189435184163343,0.5907701544675511,5.906386857008095,31.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.42076501500014274,0.5966085193462396,0.9444444444444445,0.4847715736040609,5.333333333333333,3.0
21,"{'n_per_cluster': 197, 'std_class1': 0.4057345431938487, 'std_other': 0.6930068429972406, 'a': 3.0209161469661225, 'random_state': 20}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.5327124010000261,0.7656984501437757,0.8397504456327985,0.7064297800338409,4.495781342840166,3.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.14422092200038605,0.4668502076944048,0.45676308266841986,0.825632911392405,2.3207713280140263,20.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1529912020005213,0.461535135386212,0.5043628493690597,0.8082146624472574,1.5349027949524778,16.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.15630029300064052,0.45411568447762307,0.39291334002687966,0.8934869631072163,1.94672552363384,78.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.14305086500007747,0.7613904806518429,0.8218694885361552,0.7218706047819973,4.35273368606702,3.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.13552813499973126,0.45411568447762307,0.39291334002687966,0.8934869631072163,1.94672552363384,78.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.16125445599936938,0.7613904806518429,0.8218694885361552,0.7218706047819973,4.35273368606702,3.0
22,"{'n_per_cluster': 158, 'std_class1': 0.2711052019827176, 'std_other': 0.7209343409211284, 'a': 3.049130345471559, 'random_state': 21}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.12873528000000078,0.5454844909868469,0.49571621257081194,0.880098452883263,1.7435074783442737,3.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.23458241600019392,0.5060776372561188,0.6756656249796898,0.5474926253687316,4.071991666504185,10.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.35167830099999264,0.5192257357453185,0.489811681031003,0.8119469026548672,1.696271226025802,6.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.26669468199997937,0.5048540209795701,0.5158044663278881,0.7002093443714913,3.481274440300524,31.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2504928870002914,0.5854844188538194,0.8795180722891566,0.48131760078662733,4.81392235609103,3.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.2535715389994948,0.5048540209795701,0.5158044663278881,0.7002093443714913,3.481274440300524,31.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.3204614300002504,0.5854844188538194,0.8795180722891566,0.48131760078662733,4.81392235609103,3.0
23,"{'n_per_cluster': 113, 'std_class1': 0.378949096130274, 'std_other': 0.6559807464528346, 'a': 2.5053010299857226, 'random_state': 22}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.25414418499985914,0.6391713782146002,0.5784391534391534,0.8706981317600787,2.405291005291005,3.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.38066352599980746,0.5331813786205554,0.9011208787599515,0.44326866549088767,5.72748554859813,9.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.45049506300074427,0.4978011358567988,0.42121588089330025,0.9272486772486772,1.7030603804797353,4.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.419772193999961,0.6617202045721541,0.8761983198964095,0.5910493827160493,6.176253225837943,24.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.38781700400068075,0.4782022175795668,0.9848484848484849,0.36684303350970016,5.656565656565657,3.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.47404524899957323,0.6617202045721541,0.8761983198964095,0.5910493827160493,6.176253225837943,24.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.4545994560003237,0.4782022175795668,0.9848484848484849,0.36684303350970016,5.656565656565657,3.0
24,"{'n_per_cluster': 189, 'std_class1': 0.4769436910437872, 'std_other': 0.5771515895695017, 'a': 2.9409892338930224, 'random_state': 23}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.37423917900014203,0.7751130577217533,0.8482823228341959,0.7160493827160493,4.564036360451345,3.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.16349952299970028,0.4592441809978689,0.4797878493379867,0.7373945727906125,2.3583677847721978,18.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.1444598149992089,0.39535501601943585,0.47306009628767315,0.6997387238723873,1.5645782554038419,12.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.14763873100037017,0.450899560301844,0.4053796472483975,0.8435057321521625,2.0168065437355716,76.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.14490668599955825,0.6292632076933086,0.7997369679579149,0.5690319031903189,4.175673521441097,3.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.1529870549993575,0.450899560301844,0.4053796472483975,0.8435057321521625,2.0168065437355716,76.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_random,find_comb_dim_spaces_full,0.1717411469999206,0.6292632076933086,0.7997369679579149,0.5690319031903189,4.175673521441097,3.0
25,"{'n_per_cluster': 202, 'std_class1': 0.5022466486529082, 'std_other': 0.8826665517875294, 'a': 2.7869871208609447, 'random_state': 24}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_diverse,find_comb_dim_spaces_full,0.15074155000002065,0.5105303518333043,0.49339704567331816,0.8297579757975798,1.727893590548215,3.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and,find_comb_dim_spaces_full,0.34737352699994517,0.5885388749853904,0.6713760632478136,0.6713235294117648,4.037675172649176,10.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",or,find_comb_dim_spaces_full,0.27734485200016934,0.5561182898693049,0.5348344510746158,0.8872549019607844,1.61200894193026,5.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",dnf,find_comb_dim_spaces_full,0.29404645999966306,0.5730867639429099,0.5168672209297266,0.8132511068943706,3.4897764771152318,31.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_greedy,find_comb_dim_spaces_full,0.2931140119999327,0.6319311710489067,0.8888888888888888,0.5212418300653595,4.888888888888888,3.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_beam,find_comb_dim_spaces_full,0.31216602499989676,0.5730867639429099,0.5168672209297266,0.8132511068943706,3.4897764771152318,31.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_random,find_comb_dim_spaces_full,0.3636400509994928,0.6319311710489067,0.8888888888888888,0.5212418300653595,4.888888888888888,3.0
26,"{'n_per_cluster': 136, 'std_class1': 0.5193304866778773, 'std_other': 0.6681351677136198, 'a': 3.2309008994622186, 'random_state': 25}",2,"{'lift_min': 0.0, 'max_planes': 4, 'beam_width': 18, 'min_size': 12, 'max_candidates_per_class': 100, 'max_rules_per_class': 50}",and_or_diverse,find_comb_dim_spaces_full,0.282018361000155,0.6505658082109645,0.5981295910694661,0.8374183006535948,2.5628145063335066,3.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and,find_comb_dim_spaces_full,0.3425666299999648,0.5413081802726634,0.8449405385848575,0.44277360066833754,4.537302086456639,6.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",or,find_comb_dim_spaces_full,0.49228074100028607,0.5289713607863074,0.4820693709582598,0.8876357560568087,1.6343327454438565,3.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",dnf,find_comb_dim_spaces_full,0.4264413959999729,0.6156982835790229,0.8397059655454497,0.535923141186299,4.495425502141376,9.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_greedy,find_comb_dim_spaces_full,0.3805912380003065,0.4836525573992925,0.8606442577030813,0.3738512949039265,4.662931839402428,3.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_beam,find_comb_dim_spaces_full,0.40698082100061583,0.6156982835790229,0.8397059655454497,0.535923141186299,4.495425502141376,9.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_random,find_comb_dim_spaces_full,0.42784714800018264,0.4836525573992925,0.8606442577030813,0.3738512949039265,4.662931839402428,3.0
27,"{'n_per_cluster': 133, 'std_class1': 0.4465855531033237, 'std_other': 0.6300462091714619, 'a': 2.6239070182680417, 'random_state': 26}",3,"{'lift_min': 0.0, 'max_planes': 5, 'beam_width': 20, 'min_size': 15, 'max_candidates_per_class': 120, 'max_rules_per_class': 60}",and_or_diverse,find_comb_dim_spaces_full,0.3540362570001889,0.7644784901917419,0.829236819466634,0.7222222222222222,4.411672333510849,3.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and,find_comb_dim_spaces_full,0.12911398999949597,0.4771035827196002,0.4873980537392928,0.8122914122914123,2.3118828426127545,21.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",or,find_comb_dim_spaces_full,0.13296028999957343,0.4898984682392897,0.560570987654321,0.780911680911681,1.5216049382716048,18.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",dnf,find_comb_dim_spaces_full,0.13794324999980745,0.49859213147715387,0.4708908006562195,0.8668683376548544,1.8944672292197944,89.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_greedy,find_comb_dim_spaces_full,0.13411876400004985,0.7846241471097629,0.835858585858586,0.750997150997151,4.4646464646464645,3.0
28,"{'n_per_cluster': 195, 'std_class1': 0.37731134167810343, 'std_other': 0.6030385635567574, 'a': 3.2859456539092466, 'random_state': 27}",1,"{'lift_min': 0.0, 'max_planes': 3, 'beam_width': 14, 'min_size': 10, 'max_candidates_per_class': 80, 'max_rules_per_class': 40}",and_or_beam,find_comb_dim_spaces_full,0.13969819500016456,0.49859213147715387,0.4708908006562195,0.8668683376548544,1.8944672292197944,89.0
